// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01520	15757812	0.100711	0.129087	-9.806328				-0.003964	-0.003303	-0.000425				179.290564	-0.524700	-18.458286
01521	15757862	0.117507	0.097107	-9.827741				-0.003546	-0.000294	-0.000249				179.291735	-0.524280	-18.458804
01522	15757912	0.131648	0.110007	-9.824945				-0.001357	0.002266	-0.002971				179.291339	-0.524919	-18.457947
01523	15757962	0.091301	0.124678	-9.833607				-0.005711	0.002187	-0.003406				179.291883	-0.525199	-18.457612
01524	15758012	0.114935	0.119406	-9.812870				-0.003763	-0.003561	0.000310				179.290806	-0.524180	-18.457717
01525	15758062	0.100709	0.124113	-9.825261				-0.001560	0.000674	-0.001408				179.292544	-0.524034	-18.457912
01526	15758112	0.112906	0.115661	-9.849766				-0.004896	0.001948	-0.000524				179.291140	-0.524590	-18.457751
01527	15758162	0.106940	0.125014	-9.833439				-0.002184	-0.000885	-0.001220				179.292700	-0.523998	-18.458023
01528	15758212	0.123290	0.124922	-9.821301				-0.006831	-0.000869	-0.000921				179.290740	-0.523746	-18.457763
01529	15758262	0.096158	0.129707	-9.821410				-0.003157	0.002357	-0.005046				179.292011	-0.524069	-18.456911
01530	15758312	0.114112	0.124390	-9.828445				-0.003735	0.001606	-0.002679				179.290934	-0.524519	-18.456139
01531	15758362	0.103945	0.110535	-9.819048				-0.002738	0.000464	-0.000858				179.292336	-0.524315	-18.456486
01532	15758412	0.107939	0.128640	-9.833214				-0.005341	0.002072	0.001404				179.290809	-0.524914	-18.456879
01533	15758462	0.114209	0.129547	-9.810961				-0.004534	0.002629	-0.001869				179.291693	-0.525326	-18.456962
01534	15758512	0.107721	0.132516	-9.826257				-0.002865	-0.000509	-0.000286				179.290872	-0.525179	-18.456884
01535	15758562	0.102739	0.126346	-9.844448				-0.002948	0.000875	-0.002521				179.292209	-0.525087	-18.456764
01536	15758612	0.122323	0.129814	-9.819860				-0.002331	0.000628	-0.002719				179.291534	-0.525257	-18.455985
01537	15758662	0.108220	0.136133	-9.814522				-0.001969	0.001841	0.001650				179.293163	-0.525457	-18.457074
01538	15758712	0.101692	0.131618	-9.830788				-0.003722	0.004391	-0.001249				179.292093	-0.526710	-18.456703
01539	15758762	0.107253	0.120825	-9.822182				-0.001581	0.001518	-0.001015				179.293826	-0.526807	-18.457019
01540	15758812	0.120308	0.139018	-9.825367				-0.000510	0.000890	-0.001602				179.293676	-0.527056	-18.456558
01541	15758862	0.104329	0.134989	-9.817617				-0.004018	-0.001566	-0.001922				179.294707	-0.526267	-18.456618
01542	15758912	0.123225	0.116538	-9.832329				-0.004695	0.000363	-0.003226				179.293354	-0.526359	-18.455693
01543	15758962	0.112502	0.120995	-9.809263				-0.004417	-0.003379	-0.002223				179.294271	-0.525049	-18.455672
01544	15759012	0.105977	0.118456	-9.822887				-0.001897	-0.001913	-0.001417				179.293724	-0.524497	-18.455278
01545	15759062	0.112815	0.117436	-9.829159				-0.002090	0.003219	-0.003701				179.295303	-0.525072	-18.454786
01546	15759112	0.107271	0.116798	-9.835603				-0.003210	-0.001507	0.003047				179.294391	-0.524651	-18.455665
01547	15759162	0.104244	0.127010	-9.823360				-0.003123	-0.000614	-0.001763				179.295680	-0.524135	-18.455758
01548	15759212	0.117619	0.105682	-9.831819				-0.001907	-0.001390	0.001469				179.295137	-0.523742	-18.456184
01549	15759262	0.125386	0.118820	-9.841926				-0.005514	-0.000813	0.000136				179.295745	-0.523175	-18.456798
01550	15759312	0.091332	0.120095	-9.832888				-0.003503	-0.000647	-0.001598				179.294738	-0.522984	-18.456344
01551	15759362	0.106528	0.100207	-9.817383				-0.004957	0.001045	0.002614				179.295512	-0.522959	-18.457715
01552	15759412	0.117186	0.105076	-9.823905				-0.000697	0.001922	-0.000854				179.295311	-0.523506	-18.457465
01553	15759462	0.094910	0.122893	-9.821644				-0.004938	-0.001967	-0.000829				179.296082	-0.522606	-18.457859
01554	15759512	0.105798	0.132646	-9.832726				-0.003567	0.004621	-0.001442				179.295056	-0.523924	-18.457428
01555	15759562	0.113398	0.110567	-9.840662				-0.004490	0.002078	-0.002800				179.295950	-0.524176	-18.457206
01556	15759612	0.122358	0.112624	-9.840704				-0.004102	-0.000278	-0.003907				179.294765	-0.524082	-18.456087
01557	15759662	0.111508	0.112748	-9.816207				-0.003433	-0.000880	-0.003365				179.295961	-0.523484	-18.455724
01558	15759712	0.119255	0.110350	-9.822475				-0.004292	0.001723	-0.003318				179.294723	-0.523966	-18.454766
01559	15759762	0.105054	0.118217	-9.819531				-0.004286	0.000825	-0.002006				179.295678	-0.523861	-18.454799
01560	15759812	0.089566	0.115902	-9.822329				-0.002283	-0.000656	-0.000125				179.295024	-0.523673	-18.454766
01561	15759862	0.100377	0.143528	-9.815678				-0.008030	-0.001440	-0.002543				179.294905	-0.522917	-18.454646
01562	15759912	0.089148	0.131887	-9.825207				-0.005119	-0.000955	0.000895				179.293441	-0.522647	-18.454907
01563	15759962	0.129812	0.127717	-9.828767				-0.005488	0.003426	-0.002515				179.294049	-0.523285	-18.454780
01564	15760012	0.106380	0.118661	-9.831998				-0.002397	0.002360	0.002090				179.293368	-0.523969	-18.455370
01565	15760062	0.090790	0.146556	-9.806761				-0.003719	-0.000743	-0.001381				179.294487	-0.523417	-18.455582
01566	15760112	0.099967	0.128541	-9.819270				-0.004119	0.001604	-0.003941				179.293296	-0.523863	-18.454449
01567	15760162	0.116932	0.120727	-9.822466				-0.003430	0.000298	-0.000036				179.294501	-0.523614	-18.455036
01568	15760212	0.111612	0.118793	-9.841375				-0.001969	0.000549	-0.001515				179.293933	-0.523766	-18.454600
01569	15760262	0.119622	0.123539	-9.829192				-0.004623	0.001569	-0.000668				179.294795	-0.523879	-18.455001
01570	15760312	0.107948	0.129383	-9.824339				-0.000550	-0.003823	-0.000450				179.294636	-0.522782	-18.454888
01571	15760362	0.100056	0.135275	-9.822626				-0.004157	-0.001008	-0.000522				179.295632	-0.522158	-18.455356
01572	15760412	0.106458	0.120993	-9.821218				-0.002678	0.000697	-0.001479				179.294861	-0.522352	-18.454928
01573	15760462	0.115305	0.116573	-9.817662				-0.000873	-0.000958	-0.004993				179.296785	-0.521726	-18.454112
01574	15760512	0.113901	0.120272	-9.826775				-0.003451	0.001582	-0.004456				179.295785	-0.522163	-18.452828
01575	15760562	0.106578	0.127448	-9.817863				-0.003662	0.000092	-0.004107				179.296913	-0.521841	-18.452262
01576	15760612	0.110993	0.115409	-9.830107				-0.006922	0.003108	-0.002261				179.294924	-0.522724	-18.451604
01577	15760662	0.107001	0.126825	-9.806606				-0.005052	0.002047	0.000812				179.295666	-0.522979	-18.452447
01578	15760712	0.096886	0.132981	-9.828364				-0.004245	0.003710	-0.001489				179.294446	-0.524036	-18.452006
01579	15760762	0.115776	0.135340	-9.812877				-0.005437	0.001646	-0.003678				179.295067	-0.524161	-18.451569
01580	15760812	0.104047	0.131101	-9.826242				-0.006664	0.001341	0.000813				179.293160	-0.524548	-18.451792
01581	15760862	0.098207	0.135885	-9.831243				-0.005492	-0.000482	0.000480				179.293776	-0.524077	-18.452542
01582	15760912	0.127037	0.105776	-9.812929				-0.004877	-0.000866	-0.003022				179.292371	-0.523819	-18.451680
01583	15760962	0.108843	0.119219	-9.824581				-0.001975	-0.000559	-0.004023				179.293981	-0.523310	-18.451149
01584	15761012	0.101317	0.124252	-9.814960				-0.002634	-0.001854	-0.001718				179.293222	-0.522773	-18.450665
01585	15761062	0.109559	0.119471	-9.821231				-0.003312	0.000525	-0.001352				179.294457	-0.522584	-18.450846
01586	15761112	0.119283	0.119233	-9.843573				-0.005883	0.001705	-0.002815				179.292764	-0.523063	-18.450031
01587	15761162	0.104816	0.124681	-9.842536				-0.002275	-0.001877	-0.000403				179.294299	-0.522190	-18.450526
01588	15761212	0.110847	0.128393	-9.826035				-0.006501	-0.001150	-0.002281				179.292431	-0.521853	-18.449879
01589	15761262	0.106188	0.129281	-9.827685				-0.005887	0.001029	-0.000443				179.292931	-0.521812	-18.450355
01590	15761312	0.104404	0.125169	-9.849000				0.000162	-0.001132	-0.002103				179.292972	-0.521480	-18.449759
01591	15761362	0.105992	0.116917	-9.811631				-0.004487	0.000280	0.000029				179.293873	-0.521226	-18.450337
01592	15761412	0.114083	0.101933	-9.820054				-0.004690	0.001041	-0.004777				179.292517	-0.521508	-18.448961
01593	15761462	0.094379	0.124029	-9.805102				-0.004746	0.000206	-0.001439				179.293341	-0.521228	-18.449215
01594	15761512	0.110424	0.111506	-9.828187				-0.004846	0.000236	-0.001668				179.291948	-0.521290	-18.448735
01595	15761562	0.100532	0.131360	-9.815196				-0.006320	0.000471	-0.001115				179.292322	-0.521087	-18.449030
01596	15761612	0.123700	0.115755	-9.833523				-0.001782	-0.001095	0.000977				179.291814	-0.520777	-18.449312
01597	15761662	0.105186	0.110536	-9.829836				-0.002631	-0.000148	-0.005013				179.293234	-0.520383	-18.448491
01598	15761712	0.100784	0.137734	-9.825021				-0.004948	0.000791	0.000582				179.291818	-0.520611	-18.448654
01599	15761762	0.094715	0.124881	-9.818043				-0.001375	-0.000060	-0.001522				179.293607	-0.520255	-18.448830
01600	15761812	0.101644	0.130011	-9.829339				-0.006562	0.000992	0.001452				179.291731	-0.520544	-18.449242
01601	15761862	0.105760	0.125820	-9.838475				-0.002736	-0.001335	0.002170				179.293141	-0.519835	-18.450493
01602	15761912	0.120679	0.107843	-9.827759				-0.004666	-0.000571	-0.003567				179.291795	-0.519659	-18.449476
01603	15761962	0.111566	0.120478	-9.838263				-0.003938	-0.001102	-0.001742				179.292850	-0.519003	-18.449593
01604	15762012	0.113610	0.121946	-9.827723				-0.002262	-0.000133	0.001755				179.292206	-0.518971	-18.450097
01605	15762062	0.107191	0.122399	-9.841592				-0.006696	-0.002962	-0.001039				179.292472	-0.517785	-18.450421
01606	15762112	0.109810	0.120525	-9.825550				-0.004723	0.000860	0.001061				179.291122	-0.518035	-18.450722
01607	15762162	0.100012	0.114365	-9.810396				-0.002575	0.000409	-0.000740				179.292570	-0.517816	-18.451157
01608	15762212	0.102929	0.121626	-9.825754				-0.005006	0.001731	0.002509				179.291142	-0.518321	-18.451871
01609	15762262	0.112060	0.121374	-9.841141				-0.000990	0.000917	-0.002090				179.293040	-0.518242	-18.451845
01610	15762312	0.116381	0.103578	-9.820303				-0.001621	-0.001194	0.000080				179.292576	-0.517900	-18.451870
01611	15762362	0.107976	0.098740	-9.816909				-0.002397	0.001962	-0.001921				179.294072	-0.518122	-18.451931
01612	15762412	0.100926	0.128231	-9.842040				-0.005210	-0.003423	-0.000788				179.292577	-0.517138	-18.451718
01613	15762462	0.112726	0.110330	-9.816691				-0.000776	-0.000858	-0.003289				179.294533	-0.516547	-18.451391
01614	15762512	0.111179	0.133348	-9.824838				-0.006803	0.002729	0.000757				179.292586	-0.517331	-18.451596
01615	15762562	0.106433	0.121777	-9.820498				-0.003400	0.000329	-0.000968				179.293797	-0.517088	-18.451936
01616	15762612	0.104338	0.111209	-9.832226				-0.003833	0.002777	-0.002876				179.292691	-0.517873	-18.451099
01617	15762662	0.108406	0.129452	-9.810205				-0.002854	0.000306	0.000575				179.294063	-0.517629	-18.451893
01618	15762712	0.126646	0.128100	-9.818928				-0.000918	0.001893	0.000349				179.293801	-0.518173	-18.451983
01619	15762762	0.120125	0.118453	-9.820568				-0.004319	0.001764	-0.001536				179.294746	-0.518339	-18.452148
01620	15762812	0.098083	0.128827	-9.822136				-0.001957	0.002199	-0.002401				179.294179	-0.518960	-18.451450
01621	15762862	0.100458	0.126447	-9.821902				-0.001973	-0.000491	-0.003733				179.295791	-0.518473	-18.450997
01622	15762912	0.116248	0.116755	-9.806651				-0.005303	0.003588	-0.004087				179.294262	-0.519486	-18.449815
01623	15762962	0.101823	0.116568	-9.824068				-0.003608	0.002585	-0.003200				179.295406	-0.519882	-18.449510
01624	15763012	0.105728	0.107560	-9.831515				-0.005330	0.001293	-0.002591				179.293873	-0.520243	-18.448763
01625	15763062	0.122395	0.114107	-9.820102				-0.004384	-0.003050	-0.000565				179.294803	-0.519034	-18.449230
01626	15763112	0.110145	0.127009	-9.823872				-0.000063	-0.003171	-0.002085				179.294780	-0.518118	-18.448646
01627	15763162	0.118784	0.132117	-9.834938				-0.002509	-0.000720	-0.001651				179.296244	-0.517572	-18.448768
01628	15763212	0.117139	0.133802	-9.839967				-0.003789	0.002558	0.000617				179.295160	-0.518307	-18.448934
01629	15763262	0.111011	0.117212	-9.822431				-0.008114	-0.001759	-0.001608				179.295018	-0.517463	-18.449083
01630	15763312	0.134912	0.116437	-9.815611				-0.007908	0.002997	-0.001967				179.292747	-0.518315	-18.448508
01631	15763362	0.094687	0.124195	-9.814450				-0.006995	-0.000806	-0.004232				179.292920	-0.517735	-18.447915
01632	15763412	0.103235	0.134444	-9.831270				-0.001863	-0.002109	-0.004350				179.292375	-0.517116	-18.446677
01633	15763462	0.119786	0.102907	-9.820078				-0.001788	0.000039	0.001146				179.294053	-0.516798	-18.447650
01634	15763512	0.117168	0.115150	-9.809770				-0.005583	-0.000744	-0.000744				179.292452	-0.516582	-18.447438
01635	15763562	0.095926	0.112327	-9.843207				-0.006048	-0.001469	-0.005107				179.292893	-0.515810	-18.446608
01636	15763612	0.098226	0.110873	-9.825727				-0.004024	-0.000624	-0.004175				179.291729	-0.515616	-18.445415
01637	15763662	0.116444	0.119204	-9.812881				-0.004734	0.000887	-0.002214				179.292554	-0.515529	-18.445402
01638	15763712	0.106767	0.116998	-9.833681				-0.003496	-0.000802	-0.001295				179.291549	-0.515295	-18.445034
01639	15763762	0.117649	0.121463	-9.823429				-0.002386	-0.001299	0.001010				179.293056	-0.514592	-18.445924
01640	15763812	0.100397	0.129559	-9.823581				-0.001301	-0.000250	-0.001421				179.292680	-0.514516	-18.445521
01641	15763862	0.125738	0.110634	-9.805736				-0.004091	-0.001533	-0.004891				179.293682	-0.513726	-18.444757
01642	15763912	0.085974	0.130321	-9.835738				-0.004538	0.001860	-0.001275				179.292379	-0.514254	-18.444385
01643	15763962	0.102259	0.123161	-9.840374				-0.002366	-0.000074	-0.001004				179.293885	-0.513896	-18.444703
01644	15764012	0.101817	0.128878	-9.823832				-0.003366	-0.001936	-0.001040				179.292919	-0.513338	-18.444413
01645	15764062	0.104265	0.138582	-9.820968				-0.002208	-0.003175	-0.002273				179.294467	-0.512087	-18.444368
01646	15764112	0.131294	0.105636	-9.833319				-0.001898	0.001355	-0.001574				179.293919	-0.512469	-18.443914
01647	15764162	0.102543	0.112306	-9.832458				-0.000759	-0.000072	0.000019				179.295888	-0.512115	-18.444527
01648	15764212	0.094826	0.120266	-9.822593				-0.004102	-0.000549	0.001821				179.294718	-0.511964	-18.445054
01649	15764262	0.089920	0.136153	-9.826894				-0.002696	0.001509	0.001191				179.296135	-0.512067	-18.446000
01650	15764312	0.115616	0.098604	-9.826526				-0.007016	0.000910	-0.002304				179.294119	-0.512320	-18.445334
01651	15764362	0.123537	0.128217	-9.823707				-0.003943	0.002062	-0.002591				179.295169	-0.512568	-18.445199
01652	15764412	0.083228	0.143887	-9.809843				-0.004977	-0.000343	-0.000387				179.293743	-0.512469	-18.445090
01653	15764462	0.115165	0.112276	-9.830606				-0.002785	-0.000111	-0.000652				179.295129	-0.512101	-18.445503
01654	15764512	0.115572	0.107880	-9.809992				-0.000793	0.000022	-0.000945				179.294900	-0.512104	-18.445235
01655	15764562	0.115957	0.118626	-9.807603				-0.003251	-0.000508	-0.002289				179.296149	-0.511617	-18.445202
01656	15764612	0.101412	0.138442	-9.831742				-0.000929	0.004283	-0.000983				179.295880	-0.512840	-18.444904
01657	15764662	0.106292	0.125430	-9.810196				-0.004224	-0.001241	-0.003925				179.296847	-0.512138	-18.444399
01658	15764712	0.099942	0.124045	-9.819986				-0.002554	-0.001336	-0.001134				179.296112	-0.511751	-18.444080
01659	15764762	0.099067	0.110326	-9.838673				-0.003942	0.000028	-0.001831				179.297164	-0.511419	-18.444166
01660	15764812	0.105118	0.119833	-9.837749				-0.002128	-0.000685	-0.001616				179.296550	-0.511217	-18.443703
01661	15764862	0.135496	0.115959	-9.825918				0.000828	0.004513	0.000426				179.298976	-0.512178	-18.444449
01662	15764912	0.093870	0.123118	-9.827380				-0.001644	0.001393	-0.002247				179.298499	-0.512569	-18.443798
01663	15764962	0.106228	0.124222	-9.812347				-0.001500	-0.004457	-0.002795				179.300248	-0.510949	-18.443617
01664	15765012	0.127725	0.122215	-9.825640				-0.005993	0.003360	0.000594				179.298532	-0.511914	-18.443773
01665	15765062	0.113554	0.128943	-9.829882				-0.006286	0.001181	-0.001626				179.298914	-0.511913	-18.443939
01666	15765112	0.088430	0.142430	-9.834308				-0.004864	0.002047	-0.001400				179.297517	-0.512495	-18.443532
01667	15765162	0.110341	0.116187	-9.819556				-0.003746	0.000966	-0.000996				179.298627	-0.512434	-18.443832
01668	15765212	0.098185	0.125209	-9.822617				-0.002056	0.003395	-0.000982				179.298036	-0.513403	-18.443536
01669	15765262	0.108897	0.117792	-9.825541				-0.003582	0.001370	0.003147				179.299204	-0.513474	-18.445053
01670	15765312	0.102756	0.127507	-9.810419				-0.003239	0.001340	0.000805				179.298278	-0.513860	-18.445281
01671	15765362	0.118099	0.130035	-9.837813				-0.004807	0.000403	0.000805				179.299090	-0.513645	-18.446135
01672	15765412	0.096636	0.125963	-9.823086				-0.002853	0.000017	-0.001319				179.298269	-0.513645	-18.445757
01673	15765462	0.115134	0.121967	-9.827493				-0.002579	0.002968	0.001226				179.299720	-0.514166	-18.446733
01674	15765512	0.107679	0.123586	-9.827459				-0.005434	0.000548	-0.002275				179.298157	-0.514315	-18.446080
01675	15765562	0.099185	0.138027	-9.837957				-0.002009	0.000672	-0.003470				179.299759	-0.514162	-18.445684
01676	15765612	0.112445	0.139964	-9.832990				-0.006966	-0.001483	-0.001224				179.297760	-0.513733	-18.445337
01677	15765662	0.117894	0.117475	-9.825351				-0.002366	-0.000979	0.000212				179.299270	-0.513120	-18.446005
01678	15765712	0.129197	0.114453	-9.838821				-0.000761	-0.002242	-0.000764				179.299050	-0.512475	-18.445798
01679	15765762	0.103217	0.120779	-9.820483				-0.003537	0.004084	0.003097				179.300230	-0.513322	-18.447266
01680	15765812	0.118920	0.121989	-9.836857				-0.005149	0.000779	-0.001443				179.298751	-0.513541	-18.446850
01681	15765862	0.112356	0.120934	-9.851927				-0.006306	0.002024	-0.000115				179.299130	-0.513787	-18.447417
01682	15765912	0.087078	0.145155	-9.818246				-0.001801	-0.001547	-0.000112				179.298614	-0.513343	-18.447388
01683	15765962	0.098102	0.114014	-9.815662				-0.004219	-0.001532	-0.002766				179.299584	-0.512561	-18.447216
01684	15766012	0.108752	0.122210	-9.821469				-0.000855	-0.000045	-0.000012				179.299340	-0.512548	-18.447212
01685	15766062	0.110149	0.132608	-9.823396				-0.006306	0.000056	0.000674				179.299721	-0.512233	-18.448034
01686	15766112	0.086463	0.123957	-9.822795				-0.004067	0.000193	0.000224				179.298557	-0.512289	-18.448098
01687	15766162	0.092139	0.136857	-9.824266				-0.003265	-0.003160	-0.001883				179.299802	-0.511044	-18.448167
01688	15766212	0.101440	0.118920	-9.819277				-0.004929	-0.002091	-0.000080				179.298390	-0.510445	-18.448150
01689	15766262	0.120414	0.118239	-9.822969				-0.004241	0.003479	-0.002810				179.299354	-0.511098	-18.447938
01690	15766312	0.109593	0.117061	-9.823867				-0.002386	-0.000659	-0.002446				179.298664	-0.510901	-18.447242
